City_ID,City,Country,Max Temp,Current Conditions,Lat,Lng,Hotel Name
242,Novyy Urengoy,RU,256.42,overcast clouds,66.0833,76.6333,Apartments Moy Dom na Gubkina
249,Spirit River,CA,255.44,overcast clouds,55.7833,-118.8361,Motel 49
250,Norrtalje,SE,268.84,overcast clouds,59.758,18.705,Norrtälje Vandrarhem Hvilan
259,Digby,CA,269.88,overcast clouds,44.6169,-65.7655,Digby Pines Golf Resort and Spa
262,Williston,US,262.56,overcast clouds,48.147,-103.618,Hampton Inn & Suites Williston
263,Udomlya,RU,268.59,overcast clouds,57.8794,34.9925,Rus'
266,Beringovskiy,RU,260.34,snow,63.05,179.3167,Beringgorski
275,Zhireken,RU,256.51,few clouds,52.8249,117.3076,Gostinitsa
282,Verkh-Usugli,RU,257.23,scattered clouds,52.7,115.1667,"Gostinitsa ""Sever"""
290,Nome,US,264.19,clear sky,64.5011,-165.4064,Dredge 7 Inn
297,Baruun-Urt,MN,256.55,few clouds,46.6806,113.2792,Ахмадын амралт сувилал
306,Kondinskoye,RU,251.7,overcast clouds,59.6481,67.41,Gostinitsa
307,Borovoy,RU,261.75,light shower snow,55.4333,86.0833,Tsimus
310,Krasnoselkup,RU,259.28,overcast clouds,65.7,82.4667,Krasnosel'kupnefteprodukt
313,Nanortalik,GL,267.71,overcast clouds,60.1432,-45.2371,Hotel Kap Farvel
315,Zhangye,CN,269.95,broken clouds,38.9342,100.4517,Zhangye Lvzhou Holiday Inn
321,Kurchum,KZ,255.52,scattered clouds,48.5722,83.6542,"Gostinitsa ""Kneda"""
323,Fairview,US,269.95,clear sky,40.8126,-73.999,Homewood Suites by Hilton Edgewater-NYC Area
325,Channel-Port Aux Basques,CA,268.04,overcast clouds,47.5702,-59.1367,St. Christopher's Hotel
339,Luga,RU,267.34,light snow,58.7372,29.8453,U Lysoy Gory Hotel
345,Idaho Falls,US,266.46,clear sky,43.4666,-112.0341,Hilton Garden Inn Idaho Falls
349,Kjopsvik,NO,269.91,overcast clouds,68.097,16.3742,Stetind Hotell
350,Rawlins,US,268.39,clear sky,41.7911,-107.2387,"Holiday Inn Express Rawlins, an IHG Hotel"
352,Tongliao,CN,262.17,clear sky,43.6125,122.2653,Meirujia Hotel
362,Peleduy,RU,257.14,overcast clouds,59.6289,112.7406,Гостиница «Уют»
387,Erenhot,CN,261.93,clear sky,43.6475,111.9767,Erenhot Rurouni Youth Hostel
401,Moose Factory,CA,258.15,overcast clouds,51.2585,-80.6094,Moosonee Lilypad
410,Pangnirtung,CA,238.74,overcast clouds,66.1451,-65.7125,Kilabuk Lodge
414,Onega,RU,261.44,overcast clouds,63.9061,38.1404,Lunny Kot Guest House
417,Leh,IN,259.84,overcast clouds,34.1667,77.5833,Hotel Ladakh Greens
421,Solnechnyy,RU,259.05,overcast clouds,50.7214,136.6319,Hotel complex Pastoral
429,Sokna,NO,268.52,broken clouds,60.24,9.9235,Geitekastet
430,Komsomolsk,UA,269.84,overcast clouds,49.0097,33.6455,Гостинница Славутич
433,Goderich,CA,267.54,few clouds,43.7501,-81.7165,Harmony Inn
434,Aasiaat,GL,258.35,light snow,68.7098,-52.8699,Hotel Aasiaat Sømandshjem
439,Zhangjiakou,CN,265.22,light snow,40.81,114.8794,Shell Zhangjiakou City Qiaodong District Ginza Hotel
440,Datong,CN,266.38,clear sky,40.0936,113.2914,Holiday Inn Datong City Centre
441,Fujin,CN,261.21,few clouds,47.26,132.0322,Xilong Hotel Fujin Shop
442,Talnakh,RU,257.71,overcast clouds,69.4865,88.3972,Talnakh Hotel
445,Gravelbourg,CA,257.3,overcast clouds,49.8834,-106.5512,Historic Bishops Residence Bed & Breakfast
446,Kirovskiy,RU,261.36,overcast clouds,45.0917,133.5136,"Uyut, Gostinitsa"
450,Okha,RU,258.55,overcast clouds,53.5739,142.9478,"Gostinitsa ""Sakhalin-Sfera"""
456,Oparino,RU,265.12,overcast clouds,59.8518,48.2783,"Gostinitsa ""Oparino"""
457,Fort Nelson,CA,246.92,few clouds,58.8053,-122.7002,The Fort Nelson Hotel
463,Dauphin,CA,263.23,overcast clouds,51.1494,-100.0502,Canway Inn & Suites
465,Bilibino,RU,257.71,overcast clouds,68.0546,166.4372,Gostinitsa Severyanka
467,Nizhniy Odes,RU,252.48,overcast clouds,63.6445,54.856,Gostinitsa Uyut
482,Mezen,RU,255.42,overcast clouds,65.8522,44.24,Gostevoy Dom Everest
490,Jinchang,CN,268.37,overcast clouds,38.4953,102.1739,Mingshihui Jinchang International Hotel
495,Yar-Sale,RU,245.96,scattered clouds,66.8333,70.8333,Yalemd
501,Bayan,CN,259.48,broken clouds,46.0833,127.4,Wanhao Inn
502,Verkh-Chebula,RU,265.6,overcast clouds,56.0308,87.6218,Gostinitsa
504,Fairbanks,US,246.26,clear sky,64.8378,-147.7164,Westmark Fairbanks Hotel & Conference Center
505,Husavik,IS,267.1,light snow,66.0449,-17.3389,Bjarnabúð
509,Maple Creek,CA,257.18,overcast clouds,49.9168,-109.4848,Willowbend Campground & Cabins
511,Upernavik,GL,242.39,overcast clouds,72.7868,-56.1549,Gina's Guesthouse - Upernavik
521,Anadyr,RU,265.43,overcast clouds,64.75,177.4833,Отке17.ру — жильё для командированных
525,Bijar,IR,267.67,overcast clouds,35.8668,47.6051,رنگ فروشي جواهري
531,Kushmurun,KZ,267.38,overcast clouds,52.4503,64.6311,Gostinitsa Pri Depo
542,Kenai,US,258.23,scattered clouds,60.5544,-151.2583,Aspen Extended Stay Suites
543,Tazovskiy,RU,255.93,overcast clouds,67.4667,78.7,TazHostel
546,La Ronge,CA,252.29,broken clouds,55.1001,-105.2842,Northland Motor Hotel
547,Staroutkinsk,RU,266.56,overcast clouds,57.2302,59.3348,Staraya Utka
558,Roma,US,263.92,clear sky,43.2128,-75.4557,Wingate By Wyndham Rome
561,Leningradskiy,RU,246.17,broken clouds,69.3833,178.4167,Gostinitsa
564,Leshukonskoye,RU,253.44,overcast clouds,64.8989,45.7622,Pryalitsa Hostel
574,Haines Junction,CA,239.12,scattered clouds,60.7522,-137.5108,Parkside Inn
575,Verkhoshizhemye,RU,268.74,overcast clouds,58.011,49.1038,Forest
582,Huron,US,269.08,broken clouds,41.1501,-82.5499,Meadow Brook Mobile Estates
585,Cardston,CA,260.62,overcast clouds,49.2,-113.3019,Flamingo Motel
590,Hohhot,CN,264.31,clear sky,40.8106,111.6522,Sheraton Hohhot Hotel
595,Mujiayingzi,CN,265.11,clear sky,42.1167,118.7833,Jinjiang Hotel
599,Hovd,MN,251.66,overcast clouds,48.0056,91.6419,Hotel Khovd
605,Ust-Koksa,RU,264.99,overcast clouds,50.2696,85.6108,Uymonskaya Dolina
622,Hay River,CA,252.13,light snow,60.8156,-115.7999,Ptarmigan Inn
625,Pskov,RU,269.1,mist,57.8136,28.3496,Zolotaya Naberezhnaya
626,Yartsevo,RU,269.21,light snow,55.0667,32.6964,Apel'sin
627,Kristiinankaupunki,FI,259.23,scattered clouds,62.2743,21.376,Hotel Alma
631,Kyren,RU,260.19,scattered clouds,51.6828,102.1408,"Energetik, Pansionat Ooo ""Grand Baykal"""
634,Vadso,NO,264.24,fog,70.0744,29.7487,Scandic Vadsø
638,Tommot,RU,254.26,overcast clouds,58.9564,126.2925,Gostinitsa Tommot
648,Varkaus,FI,266.21,overcast clouds,62.3153,27.873,Hotel Oscar
658,Olafsvik,IS,267.99,light snow,64.8945,-23.7142,Hotel Olafsvik
665,Palmer,US,263.16,few clouds,42.1584,-72.3287,Wedgewood Motel
668,Mustasaari,FI,262.53,overcast clouds,63.1142,21.6822,Hotel Astor
670,Deputatskiy,RU,247.39,overcast clouds,69.3,139.9,Baza Otdykha
677,College,US,246.25,clear sky,64.8569,-147.8028,Pike's Waterfront Lodge
682,Boguchany,RU,259.46,overcast clouds,58.3814,97.4531,Uyut
690,Vanderhoof,CA,263.3,overcast clouds,54.0166,-124.0198,Vanderhoof Inn
691,Kulu,TR,269.25,overcast clouds,39.0951,33.0799,Kapadokya Motel
